mutation_rate,iterations_number,population_size, number_of_cities,average_solution_distance
0.7000000000000001,10,100,100,143.32978226219174
0.7000000000000001,10,100,200,277.50873046987346
0.7000000000000001,10,200,10,18.360045533517223
0.7000000000000001,10,200,100,148.19890880092373
0.7000000000000001,10,200,200,281.9875059704274
0.7000000000000001,100,10,10,16.37706016368947
0.7000000000000001,100,10,100,138.21848513465903
0.7000000000000001,100,10,200,267.28761419298894
0.7000000000000001,100,100,10,17.632190107028936
0.7000000000000001,100,100,100,145.5513778681827
0.7000000000000001,100,100,200,283.0069166726556
0.7000000000000001,100,200,10,18.626463555553432
0.7000000000000001,100,200,100,147.07696708715304
0.7000000000000001,100,200,200,282.1339004443318
0.7000000000000001,200,10,10,16.89625330844687
0.7000000000000001,200,10,100,135.50330924765746
0.7000000000000001,200,10,200,265.4152647152504
0.7000000000000001,200,100,10,17.701837399225802
0.7000000000000001,200,100,100,147.13943775730257
0.7000000000000001,200,100,200,282.43696928630425
0.7000000000000001,200,200,10,18.381747241368316
0.7000000000000001,200,200,100,146.71845028690137
0.7000000000000001,200,200,200,283.84066452523405
0.8,10,10,10,16.629835286410664
0.8,10,10,100,137.5005770263411
0.8,10,10,200,272.4320348883546
0.8,10,100,10,18.14026019734386
0.8,10,100,100,142.07812629297783
0.8,10,100,200,276.7612333478614
0.8,10,200,10,18.22339930964704
0.8,10,200,100,145.31300258630168
0.8,10,200,200,280.60847273136693
0.8,100,10,10,16.208737051754376
0.8,100,10,100,137.10086296458766
0.8,100,10,200,258.36776911526744
0.8,100,100,10,17.741573095826787
0.8,100,100,100,145.91998853618995
0.8,100,100,200,282.408721946652
0.8,100,200,10,18.42837992723116
0.8,100,200,100,146.56442165556365
0.8,100,200,200,282.7620875848126
0.8,200,10,10,16.912393489076727
0.8,200,10,100,139.3222204752315
0.8,200,10,200,265.33752847162106
0.8,200,100,10,18.201697601795946
0.8,200,100,100,146.90988378973458
0.8,200,100,200,280.6995292986304
0.8,200,200,10,18.122807118231076
0.8,200,200,100,147.25320509636572
0.8,200,200,200,284.0828148372125
0.9,10,10,10,17.259014893160728
0.9,10,10,100,137.57688553487532
0.9,10,10,200,272.3470155704483
0.9,10,100,10,17.75579690477891
0.9,10,100,100,146.0365263294571
0.9,10,100,200,277.62100877170747
0.9,10,200,10,17.938343825666127
0.9,10,200,100,144.88383536263427
0.9,10,200,200,279.19367785326415
0.9,100,10,10,16.26899007337454
0.9,100,10,100,133.8065590120829
0.9,100,10,200,265.3864858173104
0.9,100,100,10,17.709164218916065
0.9,100,100,100,146.51297634555107
0.9,100,100,200,279.7877367727391
0.9,100,200,10,18.203613973473676
0.9,100,200,100,146.7473246806691
0.9,100,200,200,281.8296245990111
0.9,200,10,10,16.774562882374624
0.9,200,10,100,135.14850016393797
0.9,200,10,200,270.30952743274236
0.9,200,100,10,18.128368645452316
0.9,200,100,100,145.47838599280107
0.9,200,100,200,281.30603302289967
0.9,200,200,10,18.475593522731124
0.9,200,200,100,147.20547963742473
0.9,200,200,200,284.060691228725
